Total Crime,2023 Snatch,2023 Theft,2023 Total,2024 Total,Snatch 2024,Theft 2024,Longitude,Latitude
HYDERABAD RANGE,222,345,567,400,197,203,68.3578,25.396
KARACHI RANGE,2490,7443,9933,11329,3227,8102,67.0011,24.8607
LARKANA RANGE,126,92,218,344,237,107,68.2141,27.5549
MIRPURKHAS RANGE,24,59,83,51,14,37,69.0158,25.5269
S.B.ABAD RANGE,136,154,290,491,232,259,68.4096,26.2442
SUKKUR RANGE,143,249,392,300,132,168,68.8558,27.7131
